Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
YEKINDAR,Embroidered,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20(Embroidered)%20%7C%20Budapest%202025
YEKINDAR,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%7C%20Budapest%202025
ZywOo,Normal (Champion),6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Champion)%20%7C%20Budapest%202025
ZywOo,Embroidered (Champion),1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Embroidered%2C%20Champion)%20%7C%20Budapest%202025
ZywOo,Embroidered,4,0.35,1.40,0.09,0.36,-1.04,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Embroidered)%20%7C%20Budapest%202025
ZywOo,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%7C%20Budapest%202025
alex666,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20alex666%20%7C%20Budapest%202025
apEX,Normal (Champion),12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20(Champion)%20%7C%20Budapest%202025
apEX,Embroidered (Champion),1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20(Embroidered%2C%20Champion)%20%7C%20Budapest%202025
apEX,Holo (Champion),1,0.35,0.35,0.30,0.30,-0.05,-14.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20(Holo%2C%20Champion)%20%7C%20Budapest%202025
apEX,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20(Embroidered)%20%7C%20Budapest%202025
apEX,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20%7C%20Budapest%202025
arT,Gold,1,0.35,0.35,7.55,7.55,7.20,2057.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20(Gold)%20%7C%20Budapest%202025
arT,Holo,1,0.35,0.35,2.42,2.42,2.07,591.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20(Holo)%20%7C%20Budapest%202025
arT,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20%7C%20Budapest%202025
b1t,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20b1t%20%7C%20Budapest%202025
bLitz,Embroidered,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bLitz%20(Embroidered)%20%7C%20Budapest%202025
bLitz,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bLitz%20%7C%20Budapest%202025
bLitz,Gold,1,0.35,0.35,1.81,1.81,1.46,417.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bLitz%20(Gold)%20%7C%20Budapest%202025
biguzera,Holo,1,0.35,0.35,0.98,0.98,0.63,180.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20(Holo)%20%7C%20Budapest%202025
biguzera,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%7C%20Budapest%202025
blameF,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20blameF%20(Embroidered)%20%7C%20Budapest%202025
blameF,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20blameF%20%7C%20Budapest%202025
bodyy,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bodyy%20%7C%20Budapest%202025
br0,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20(Embroidered)%20%7C%20Budapest%202025
br0,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%7C%20Budapest%202025
brnz4n,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%7C%20Budapest%202025
broky,Holo,1,0.35,0.35,1.92,1.92,1.57,448.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20broky%20(Holo)%20%7C%20Budapest%202025
broky,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20broky%20%7C%20Budapest%202025
chayJESUS,Embroidered,2,0.35,0.70,0.20,0.40,-0.30,-42.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chayJESUS%20(Embroidered)%20%7C%20Budapest%202025
chayJESUS,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chayJESUS%20%7C%20Budapest%202025
chelo,Embroidered,1,0.35,0.35,0.09,0.09,-0.26,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chelo%20(Embroidered)%20%7C%20Budapest%202025
chelo,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chelo%20%7C%20Budapest%202025
chopper,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chopper%20(Embroidered)%20%7C%20Budapest%202025
chopper,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chopper%20%7C%20Budapest%202025
cobra,Embroidered,2,0.35,0.70,0.40,0.80,0.10,14.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cobra%20(Embroidered)%20%7C%20Budapest%202025
cobra,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cobra%20%7C%20Budapest%202025
dav1deuS,Embroidered,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dav1deuS%20(Embroidered)%20%7C%20Budapest%202025
dav1deuS,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dav1deuS%20%7C%20Budapest%202025
decenty,Embroidered,4,0.35,1.40,0.38,1.52,0.12,8.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20decenty%20(Embroidered)%20%7C%20Budapest%202025
decenty,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20decenty%20%7C%20Budapest%202025
device,Embroidered,1,0.35,0.35,0.39,0.39,0.04,11.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20device%20(Embroidered)%20%7C%20Budapest%202025
device,Normal,4,0.35,1.40,0.09,0.36,-1.04,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20device%20%7C%20Budapest%202025
dgt,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20(Embroidered)%20%7C%20Budapest%202025
dgt,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%7C%20Budapest%202025
donk,Embroidered,1,0.35,0.35,0.72,0.72,0.37,105.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20(Embroidered)%20%7C%20Budapest%202025
donk,Normal,5,0.35,1.75,0.18,0.90,-0.85,-48.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%7C%20Budapest%202025
drop,Embroidered,4,0.35,1.40,0.24,0.96,-0.44,-31.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20drop%20(Embroidered)%20%7C%20Budapest%202025
drop,Normal,4,0.35,1.40,0.19,0.76,-0.64,-45.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20drop%20%7C%20Budapest%202025
dumau,Normal,3,0.35,1.05,0.08,0.24,-0.81,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%7C%20Budapest%202025
esenthial,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20(Embroidered)%20%7C%20Budapest%202025
esenthial,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%7C%20Budapest%202025
ewjerkz,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ewjerkz%20(Embroidered)%20%7C%20Budapest%202025
ewjerkz,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ewjerkz%20%7C%20Budapest%202025
exit,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20exit%20%7C%20Budapest%202025
fEAR,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fEAR%20(Embroidered)%20%7C%20Budapest%202025
fEAR,Holo,1,0.35,0.35,0.83,0.83,0.48,137.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fEAR%20(Holo)%20%7C%20Budapest%202025
fEAR,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fEAR%20%7C%20Budapest%202025
fnatic,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fnatic%20%7C%20Budapest%202025
frozen,Normal,9,0.35,3.15,0.04,0.36,-2.79,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20frozen%20%7C%20Budapest%202025
hallzerk,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hallzerk%20(Embroidered)%20%7C%20Budapest%202025
hallzerk,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hallzerk%20%7C%20Budapest%202025
headtr1ck,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20headtr1ck%20(Embroidered)%20%7C%20Budapest%202025
headtr1ck,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20headtr1ck%20%7C%20Budapest%202025
huNter-,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20(Embroidered)%20%7C%20Budapest%202025
huNter-,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%7C%20Budapest%202025
iM,Embroidered,2,0.35,0.70,0.06,0.12,-0.58,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20(Embroidered)%20%7C%20Budapest%202025
iM,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%7C%20Budapest%202025
jabbi,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jabbi%20%7C%20Budapest%202025
jambo,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jambo%20(Embroidered)%20%7C%20Budapest%202025
jambo,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jambo%20%7C%20Budapest%202025
jcobbb,Embroidered,1,0.35,0.35,0.40,0.40,0.05,14.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jcobbb%20(Embroidered)%20%7C%20Budapest%202025
jcobbb,Holo,1,0.35,0.35,4.90,4.90,4.55,1300.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jcobbb%20(Holo)%20%7C%20Budapest%202025
jcobbb,Normal,5,0.35,1.75,0.14,0.70,-1.05,-60.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jcobbb%20%7C%20Budapest%202025
jeorge,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jeorge%20%7C%20Budapest%202025
jks,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jks%20%7C%20Budapest%202025
jottAAA,Holo,1,0.35,0.35,1.29,1.29,0.94,268.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jottAAA%20(Holo)%20%7C%20Budapest%202025
jottAAA,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jottAAA%20%7C%20Budapest%202025
karrigan,Embroidered,1,0.35,0.35,0.16,0.16,-0.19,-54.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20karrigan%20(Embroidered)%20%7C%20Budapest%202025
karrigan,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20karrigan%20%7C%20Budapest%202025
kauez,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kauez%20(Embroidered)%20%7C%20Budapest%202025
kauez,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kauez%20%7C%20Budapest%202025
kensizor,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%7C%20Budapest%202025
kl1m,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20(Embroidered)%20%7C%20Budapest%202025
kl1m,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%7C%20Budapest%202025
kye,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kye%20(Embroidered)%20%7C%20Budapest%202025
kye,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kye%20%7C%20Budapest%202025
kyousuke,Embroidered,1,0.35,0.35,0.15,0.15,-0.20,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20(Embroidered)%20%7C%20Budapest%202025
kyousuke,Holo,1,0.35,0.35,6.07,6.07,5.72,1634.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20(Holo)%20%7C%20Budapest%202025
kyousuke,Normal,10,0.35,3.50,0.04,0.40,-3.10,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20%7C%20Budapest%202025
kyxsan,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20(Embroidered)%20%7C%20Budapest%202025
kyxsan,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20%7C%20Budapest%202025
latto,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20(Embroidered)%20%7C%20Budapest%202025
latto,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%7C%20Budapest%202025
lux,Gold,1,0.35,0.35,36.41,36.41,36.06,10302.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lux%20(Gold)%20%7C%20Budapest%202025
lux,Embroidered,2,0.35,0.70,0.51,1.02,0.32,45.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lux%20(Embroidered)%20%7C%20Budapest%202025
lux,Normal,3,0.35,1.05,0.14,0.42,-0.63,-60.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lux%20%7C%20Budapest%202025
m0NESY,Embroidered,1,0.35,0.35,0.35,0.35,0.00,0.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20(Embroidered)%20%7C%20Budapest%202025
m0NESY,Holo,1,0.35,0.35,12.09,12.09,11.74,3354.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20(Holo)%20%7C%20Budapest%202025
m0NESY,Normal,9,0.35,3.15,0.10,0.90,-2.25,-71.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%7C%20Budapest%202025
malbsMd,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%7C%20Budapest%202025
mezii,Normal (Champion),5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20(Champion)%20%7C%20Budapest%202025
mezii,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20(Embroidered)%20%7C%20Budapest%202025
mezii,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%7C%20Budapest%202025
molodoy,Embroidered,2,0.35,0.70,0.25,0.50,-0.20,-28.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20molodoy%20(Embroidered)%20%7C%20Budapest%202025
molodoy,Normal,10,0.35,3.50,0.04,0.40,-3.10,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20molodoy%20%7C%20Budapest%202025
mzinho,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20(Embroidered)%20%7C%20Budapest%202025
mzinho,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20%7C%20Budapest%202025
n1ssim,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20n1ssim%20(Embroidered)%20%7C%20Budapest%202025
n1ssim,Holo,1,0.35,0.35,1.31,1.31,0.96,274.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20n1ssim%20(Holo)%20%7C%20Budapest%202025
n1ssim,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20n1ssim%20%7C%20Budapest%202025
nettik,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20(Embroidered)%20%7C%20Budapest%202025
nettik,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20%7C%20Budapest%202025
nicx,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nicx%20%7C%20Budapest%202025
nin9,Embroidered,1,0.35,0.35,0.70,0.70,0.35,100.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nin9%20(Embroidered)%20%7C%20Budapest%202025
nin9,Holo,1,0.35,0.35,11.50,11.50,11.15,3185.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nin9%20(Holo)%20%7C%20Budapest%202025
nin9,Normal,4,0.35,1.40,0.21,0.84,-0.56,-40.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nin9%20%7C%20Budapest%202025
nitr0,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20(Embroidered)%20%7C%20Budapest%202025
nitr0,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%7C%20Budapest%202025
nota,Embroidered,1,0.35,0.35,0.10,0.10,-0.25,-71.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20(Embroidered)%20%7C%20Budapest%202025
nota,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%7C%20Budapest%202025
noway,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20noway%20(Embroidered)%20%7C%20Budapest%202025
noway,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20noway%20%7C%20Budapest%202025
npl,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20(Embroidered)%20%7C%20Budapest%202025
npl,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%7C%20Budapest%202025
paiN Gaming,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%7C%20Budapest%202025
qikert,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20qikert%20%7C%20Budapest%202025
r1nkle,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20r1nkle%20%7C%20Budapest%202025
rain,Holo,1,0.35,0.35,6.35,6.35,6.00,1714.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20(Holo)%20%7C%20Budapest%202025
rain,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20%7C%20Budapest%202025
regali,Normal,7,0.35,2.45,0.04,0.28,-2.17,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20regali%20%7C%20Budapest%202025
ropz,Normal (Champion),4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Champion)%20%7C%20Budapest%202025
ropz,Embroidered (Champion),1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Embroidered%2C%20Champion)%20%7C%20Budapest%202025
ropz,Holo (Champion),1,0.35,0.35,0.96,0.96,0.61,174.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Holo%2C%20Champion)%20%7C%20Budapest%202025
ropz,Embroidered,2,0.35,0.70,0.08,0.16,-0.54,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Embroidered)%20%7C%20Budapest%202025
ropz,Normal,12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%7C%20Budapest%202025
s1n,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20(Embroidered)%20%7C%20Budapest%202025
s1n,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%7C%20Budapest%202025
saadzin,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%7C%20Budapest%202025
sh1ro,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20(Embroidered)%20%7C%20Budapest%202025
sh1ro,Normal,11,0.35,3.85,0.03,0.33,-3.52,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%7C%20Budapest%202025
siuhy,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20(Embroidered)%20%7C%20Budapest%202025
siuhy,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%7C%20Budapest%202025
sjuush,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sjuush%20(Embroidered)%20%7C%20Budapest%202025
sjuush,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sjuush%20%7C%20Budapest%202025
sk0R,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20(Embroidered)%20%7C%20Budapest%202025
sk0R,Holo,1,0.35,0.35,1.18,1.18,0.83,237.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20(Holo)%20%7C%20Budapest%202025
sk0R,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20%7C%20Budapest%202025
skullz,Embroidered,1,0.35,0.35,0.07,0.07,-0.28,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20skullz%20(Embroidered)%20%7C%20Budapest%202025
skullz,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20skullz%20%7C%20Budapest%202025
slaxz-,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20(Embroidered)%20%7C%20Budapest%202025
slaxz-,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20%7C%20Budapest%202025
snow,Gold,1,0.35,0.35,2.70,2.70,2.35,671.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20(Gold)%20%7C%20Budapest%202025
