Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
JT,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JT%20%7C%20Budapest%202025
karrigan,Embroidered,1,0.35,0.35,0.15,0.15,-0.20,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20karrigan%20(Embroidered)%20%7C%20Budapest%202025
karrigan,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20karrigan%20%7C%20Budapest%202025
kauez,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kauez%20(Embroidered)%20%7C%20Budapest%202025
kauez,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kauez%20%7C%20Budapest%202025
kensizor,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%7C%20Budapest%202025
kl1m,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20(Embroidered)%20%7C%20Budapest%202025
kl1m,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%7C%20Budapest%202025
KRIMZ,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KRIMZ%20(Embroidered)%20%7C%20Budapest%202025
KRIMZ,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KRIMZ%20%7C%20Budapest%202025
KSCERATO,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20(Embroidered)%20%7C%20Budapest%202025
KSCERATO,Holo,1,0.35,0.35,0.46,0.46,0.11,31.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20(Holo)%20%7C%20Budapest%202025
KSCERATO,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20%7C%20Budapest%202025
Kursy,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kursy%20(Embroidered)%20%7C%20Budapest%202025
Kursy,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kursy%20%7C%20Budapest%202025
Kvem,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kvem%20(Embroidered)%20%7C%20Budapest%202025
Kvem,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kvem%20%7C%20Budapest%202025
kye,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kye%20(Embroidered)%20%7C%20Budapest%202025
kye,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kye%20%7C%20Budapest%202025
kyousuke,Embroidered,1,0.35,0.35,0.12,0.12,-0.23,-65.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20(Embroidered)%20%7C%20Budapest%202025
kyousuke,Holo,1,0.35,0.35,3.96,3.96,3.61,1031.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20(Holo)%20%7C%20Budapest%202025
kyousuke,Normal,15,0.35,5.25,0.04,0.60,-4.65,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20%7C%20Budapest%202025
kyxsan,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20(Embroidered)%20%7C%20Budapest%202025
kyxsan,Holo,1,0.35,0.35,0.35,0.35,0.00,0.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20(Holo)%20%7C%20Budapest%202025
kyxsan,Normal,11,0.35,3.85,0.03,0.33,-3.52,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20%7C%20Budapest%202025
L1haNg,Embroidered,1,0.35,0.35,0.07,0.07,-0.28,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20L1haNg%20(Embroidered)%20%7C%20Budapest%202025
L1haNg,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20L1haNg%20%7C%20Budapest%202025
Lake,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lake%20%7C%20Budapest%202025
latto,Embroidered,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20(Embroidered)%20%7C%20Budapest%202025
latto,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%7C%20Budapest%202025
Legacy,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%7C%20Budapest%202025
Lucaozy,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucaozy%20%7C%20Budapest%202025
Lucky,Embroidered,3,0.35,1.05,0.11,0.33,-0.72,-68.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucky%20(Embroidered)%20%7C%20Budapest%202025
Lucky,Gold,1,0.35,0.35,9.97,9.97,9.62,2748.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucky%20(Gold)%20%7C%20Budapest%202025
Lucky,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucky%20%7C%20Budapest%202025
lux,Embroidered,2,0.35,0.70,0.29,0.58,-0.12,-17.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lux%20(Embroidered)%20%7C%20Budapest%202025
lux,Gold,1,0.35,0.35,34.77,34.77,34.42,9834.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lux%20(Gold)%20%7C%20Budapest%202025
lux,Normal,7,0.35,2.45,0.15,1.05,-1.40,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lux%20%7C%20Budapest%202025
Lynn Vision,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lynn%20Vision%20%7C%20Budapest%202025
m0NESY,Embroidered,2,0.35,0.70,0.28,0.56,-0.14,-20.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20(Embroidered)%20%7C%20Budapest%202025
m0NESY,Holo,2,0.35,0.70,7.09,14.18,13.48,1925.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20(Holo)%20%7C%20Budapest%202025
m0NESY,Normal,13,0.35,4.55,0.10,1.30,-3.25,-71.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%7C%20Budapest%202025
Magisk,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magisk%20%7C%20Budapest%202025
MAJ3R,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%7C%20Budapest%202025
Maka,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Maka%20%7C%20Budapest%202025
makazze,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%7C%20Budapest%202025
malbsMd,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%7C%20Budapest%202025
Marek,Normal,7,0.35,2.45,0.04,0.28,-2.17,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Marek%20%7C%20Budapest%202025
MATYS,Embroidered,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20(Embroidered)%20%7C%20Budapest%202025
MATYS,Normal,11,0.35,3.85,0.03,0.33,-3.52,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%7C%20Budapest%202025
Mercury,Embroidered,3,0.35,1.05,0.07,0.21,-0.84,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20(Embroidered)%20%7C%20Budapest%202025
Mercury,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20%7C%20Budapest%202025
mezii,Embroidered,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20(Embroidered)%20%7C%20Budapest%202025
mezii,Normal,15,0.35,5.25,0.03,0.45,-4.80,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%7C%20Budapest%202025
mezii,Normal (Champion),5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20(Champion)%20%7C%20Budapest%202025
MIBR,Embroidered,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20(Embroidered)%20%7C%20Budapest%202025
MIBR,Holo,1,0.35,0.35,3.97,3.97,3.62,1034.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20(Holo)%20%7C%20Budapest%202025
MIBR,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20%7C%20Budapest%202025
molodoy,Embroidered,2,0.35,0.70,0.12,0.24,-0.46,-65.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20molodoy%20(Embroidered)%20%7C%20Budapest%202025
molodoy,Normal,14,0.35,4.90,0.03,0.42,-4.48,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20molodoy%20%7C%20Budapest%202025
Moseyuh,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Moseyuh%20%7C%20Budapest%202025
MOUZ,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20(Embroidered)%20%7C%20Budapest%202025
MOUZ,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%7C%20Budapest%202025
mzinho,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20(Embroidered)%20%7C%20Budapest%202025
mzinho,Holo,1,0.35,0.35,0.27,0.27,-0.08,-22.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20(Holo)%20%7C%20Budapest%202025
mzinho,Normal,12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20%7C%20Budapest%202025
n1ssim,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20n1ssim%20(Embroidered)%20%7C%20Budapest%202025
n1ssim,Holo,1,0.35,0.35,0.85,0.85,0.50,142.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20n1ssim%20(Holo)%20%7C%20Budapest%202025
n1ssim,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20n1ssim%20%7C%20Budapest%202025
NAF,Embroidered,2,0.35,0.70,0.09,0.18,-0.52,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20(Embroidered)%20%7C%20Budapest%202025
NAF,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%7C%20Budapest%202025
Natus Vincere,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%7C%20Budapest%202025
NertZ,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%7C%20Budapest%202025
nettik,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20(Embroidered)%20%7C%20Budapest%202025
nettik,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20%7C%20Budapest%202025
nicx,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nicx%20%7C%20Budapest%202025
NiKo,Embroidered,3,0.35,1.05,0.24,0.72,-0.33,-31.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20(Embroidered)%20%7C%20Budapest%202025
NiKo,Normal,16,0.35,5.60,0.04,0.64,-4.96,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%7C%20Budapest%202025
nin9,Embroidered,1,0.35,0.35,0.58,0.58,0.23,65.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nin9%20(Embroidered)%20%7C%20Budapest%202025
nin9,Holo,1,0.35,0.35,7.50,7.50,7.15,2042.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nin9%20(Holo)%20%7C%20Budapest%202025
nin9,Normal,6,0.35,2.10,0.23,1.38,-0.72,-34.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nin9%20%7C%20Budapest%202025
Ninjas in Pyjamas,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ninjas%20in%20Pyjamas%20%7C%20Budapest%202025
nitr0,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20(Embroidered)%20%7C%20Budapest%202025
nitr0,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%7C%20Budapest%202025
nota,Embroidered,1,0.35,0.35,0.07,0.07,-0.28,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20(Embroidered)%20%7C%20Budapest%202025
nota,Normal,8,0.35,2.80,0.04,0.32,-2.48,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%7C%20Budapest%202025
noway,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20noway%20(Embroidered)%20%7C%20Budapest%202025
noway,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20noway%20%7C%20Budapest%202025
npl,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20(Embroidered)%20%7C%20Budapest%202025
npl,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%7C%20Budapest%202025
NQZ,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20(Embroidered)%20%7C%20Budapest%202025
NQZ,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Budapest%202025
NRG,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NRG%20%7C%20Budapest%202025
paiN Gaming,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%7C%20Budapest%202025
Passion UA,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Passion%20UA%20(Embroidered)%20%7C%20Budapest%202025
Passion UA,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Passion%20UA%20%7C%20Budapest%202025
PR,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PR%20(Embroidered)%20%7C%20Budapest%202025
PR,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PR%20%7C%20Budapest%202025
qikert,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20qikert%20%7C%20Budapest%202025
r1nkle,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20r1nkle%20(Embroidered)%20%7C%20Budapest%202025
r1nkle,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20r1nkle%20%7C%20Budapest%202025
rain,Embroidered,1,0.35,0.35,0.23,0.23,-0.12,-34.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20(Embroidered)%20%7C%20Budapest%202025
rain,Holo,1,0.35,0.35,4.84,4.84,4.49,1282.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20(Holo)%20%7C%20Budapest%202025
rain,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20%7C%20Budapest%202025
Rare Atom,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rare%20Atom%20%7C%20Budapest%202025
RED Canids,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20RED%20Canids%20%7C%20Budapest%202025
regali,Holo,1,0.35,0.35,0.60,0.60,0.25,71.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20regali%20(Holo)%20%7C%20Budapest%202025
regali,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20regali%20%7C%20Budapest%202025
REZ,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%7C%20Budapest%202025
ropz,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Embroidered)%20%7C%20Budapest%202025
ropz,Embroidered (Champion),1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Embroidered%2C%20Champion)%20%7C%20Budapest%202025
ropz,Holo (Champion),1,0.35,0.35,0.66,0.66,0.31,88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Holo%2C%20Champion)%20%7C%20Budapest%202025
ropz,Normal,14,0.35,4.90,0.03,0.42,-4.48,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%7C%20Budapest%202025
ropz,Normal (Champion),4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Champion)%20%7C%20Budapest%202025
s1n,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20(Embroidered)%20%7C%20Budapest%202025
s1n,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%7C%20Budapest%202025
saadzin,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%7C%20Budapest%202025
Senzu,Embroidered,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20(Embroidered)%20%7C%20Budapest%202025
Senzu,Holo,2,0.35,0.70,0.66,1.32,0.62,88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20(Holo)%20%7C%20Budapest%202025
Senzu,Normal,14,0.35,4.90,0.03,0.42,-4.48,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20%7C%20Budapest%202025
sh1ro,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20(Embroidered)%20%7C%20Budapest%202025
sh1ro,Holo,1,0.35,0.35,0.66,0.66,0.31,88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20(Holo)%20%7C%20Budapest%202025
sh1ro,Normal,14,0.35,4.90,0.03,0.42,-4.48,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%7C%20Budapest%202025
siuhy,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20(Embroidered)%20%7C%20Budapest%202025
siuhy,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%7C%20Budapest%202025
sjuush,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sjuush%20(Embroidered)%20%7C%20Budapest%202025
sjuush,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sjuush%20%7C%20Budapest%202025
sk0R,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20(Embroidered)%20%7C%20Budapest%202025
sk0R,Holo,1,0.35,0.35,1.03,1.03,0.68,194.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20(Holo)%20%7C%20Budapest%202025
sk0R,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20%7C%20Budapest%202025
skullz,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20skullz%20(Embroidered)%20%7C%20Budapest%202025
skullz,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20skullz%20%7C%20Budapest%202025
slaxz-,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20(Embroidered)%20%7C%20Budapest%202025
slaxz-,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20%7C%20Budapest%202025
Snappi,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snappi%20%7C%20Budapest%202025
snow,Embroidered,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20(Embroidered)%20%7C%20Budapest%202025
snow,Gold,1,0.35,0.35,1.55,1.55,1.20,342.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20(Gold)%20%7C%20Budapest%202025
snow,Normal,17,0.35,5.95,0.03,0.51,-5.44,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%7C%20Budapest%202025
Sonic,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20(Embroidered)%20%7C%20Budapest%202025
Sonic,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%7C%20Budapest%202025
Spinx,Embroidered,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20(Embroidered)%20%7C%20Budapest%202025
Spinx,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%7C%20Budapest%202025
Staehr,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20(Embroidered)%20%7C%20Budapest%202025
Staehr,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%7C%20Budapest%202025
StarLadder,Embroidered,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20StarLadder%20(Embroidered)%20%7C%20Budapest%202025
StarLadder,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20StarLadder%20%7C%20Budapest%202025
Starry,Holo,1,0.35,0.35,5.52,5.52,5.17,1477.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20(Holo)%20%7C%20Budapest%202025
Starry,Normal,7,0.35,2.45,0.05,0.35,-2.10,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20%7C%20Budapest%202025
Summer,Embroidered,2,0.35,0.70,0.07,0.14,-0.56,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Summer%20(Embroidered)%20%7C%20Budapest%202025
Summer,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Summer%20%7C%20Budapest%202025
SunPayus,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20(Embroidered)%20%7C%20Budapest%202025
SunPayus,Normal,12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%7C%20Budapest%202025
Swisher,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20(Embroidered)%20%7C%20Budapest%202025
